# N = 10, k_max = 22
7452.86599858	0.00000000
-6896.72303477	0.00000000
5541.77444801	0.00000000
-4027.24983278	0.00000000
2805.15613787	0.00000000
-1972.27389476	0.00000000
1434.79711039	0.00000000
-1082.46264156	0.00000000
842.65505823	0.00000000
-673.26086961	0.00000000
549.63538935	0.00000000
-456.85740171	0.00000000
385.55126760	0.00000000
-329.61749883	0.00000000
284.96223565	0.00000000
-248.76077731	0.00000000
219.01594377	0.00000000
-194.28477549	0.00000000
173.50449796	0.00000000
-155.87879488	0.00000000
140.80173694	0.00000000
-127.80581390	0.00000000
116.52574801	0.00000000
